,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,split10_test_AUC,split11_test_AUC,split12_test_AUC,split13_test_AUC,split14_test_AUC,split15_test_AUC,split16_test_AUC,split17_test_AUC,split18_test_AUC,split19_test_AUC,split20_test_AUC,split21_test_AUC,split22_test_AUC,split23_test_AUC,split24_test_AUC,split25_test_AUC,split26_test_AUC,split27_test_AUC,split28_test_AUC,split29_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,split5_test_Accuracy,split6_test_Accuracy,split7_test_Accuracy,split8_test_Accuracy,split9_test_Accuracy,split10_test_Accuracy,split11_test_Accuracy,split12_test_Accuracy,split13_test_Accuracy,split14_test_Accuracy,split15_test_Accuracy,split16_test_Accuracy,split17_test_Accuracy,split18_test_Accuracy,split19_test_Accuracy,split20_test_Accuracy,split21_test_Accuracy,split22_test_Accuracy,split23_test_Accuracy,split24_test_Accuracy,split25_test_Accuracy,split26_test_Accuracy,split27_test_Accuracy,split28_test_Accuracy,split29_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_F1-Score,split1_test_F1-Score,split2_test_F1-Score,split3_test_F1-Score,split4_test_F1-Score,split5_test_F1-Score,split6_test_F1-Score,split7_test_F1-Score,split8_test_F1-Score,split9_test_F1-Score,split10_test_F1-Score,split11_test_F1-Score,split12_test_F1-Score,split13_test_F1-Score,split14_test_F1-Score,split15_test_F1-Score,split16_test_F1-Score,split17_test_F1-Score,split18_test_F1-Score,split19_test_F1-Score,split20_test_F1-Score,split21_test_F1-Score,split22_test_F1-Score,split23_test_F1-Score,split24_test_F1-Score,split25_test_F1-Score,split26_test_F1-Score,split27_test_F1-Score,split28_test_F1-Score,split29_test_F1-Score,mean_test_F1-Score,std_test_F1-Score,rank_test_F1-Score,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,split5_test_MCC,split6_test_MCC,split7_test_MCC,split8_test_MCC,split9_test_MCC,split10_test_MCC,split11_test_MCC,split12_test_MCC,split13_test_MCC,split14_test_MCC,split15_test_MCC,split16_test_MCC,split17_test_MCC,split18_test_MCC,split19_test_MCC,split20_test_MCC,split21_test_MCC,split22_test_MCC,split23_test_MCC,split24_test_MCC,split25_test_MCC,split26_test_MCC,split27_test_MCC,split28_test_MCC,split29_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,split5_test_NPV,split6_test_NPV,split7_test_NPV,split8_test_NPV,split9_test_NPV,split10_test_NPV,split11_test_NPV,split12_test_NPV,split13_test_NPV,split14_test_NPV,split15_test_NPV,split16_test_NPV,split17_test_NPV,split18_test_NPV,split19_test_NPV,split20_test_NPV,split21_test_NPV,split22_test_NPV,split23_test_NPV,split24_test_NPV,split25_test_NPV,split26_test_NPV,split27_test_NPV,split28_test_NPV,split29_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV
0,0.14753293991088867,0.02811291884850226,0.05311195055643717,0.003824969129139529,100,0.2,0.1,log2,3,gini,"{'n_estimators': 100, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.8134984025559105,0.7968179516563175,0.8140042598509052,0.7980438664285905,0.8021765175718849,0.8027742984302961,0.7967917997870074,0.8196706020307545,0.8054446219382322,0.8061455640540469,0.8021632055378062,0.8144737894091623,0.7937433439829606,0.81963062654905,0.7810569755058573,0.8303973562881433,0.7857161874334397,0.8295578711723476,0.808293397231097,0.8072582149614903,0.8186767838125666,0.7966447245689312,0.7941959531416402,0.8285851344508701,0.7935503194888179,0.820789915518482,0.824241214057508,0.7925805505956347,0.821605431309904,0.7873570876529064,0.8068628655657523,0.013578256820180304,2,0.7576853526220615,0.7703435804701627,0.7721518987341772,0.7613019891500904,0.7703435804701627,0.759493670886076,0.7631103074141049,0.7685352622061483,0.7631103074141049,0.7504520795660036,0.7468354430379747,0.779385171790235,0.7468354430379747,0.786618444846293,0.7522603978300181,0.7757685352622061,0.7468354430379747,0.7775768535262206,0.759493670886076,0.7576853526220615,0.7739602169981917,0.7486437613019892,0.7504520795660036,0.7757685352622061,0.7486437613019892,0.7703435804701627,0.7757685352622061,0.7522603978300181,0.7703435804701627,0.7576853526220615,0.7629897528631704,0.011301948965168663,4,0.8029411764705883,0.8145985401459854,0.8173913043478261,0.8029850746268657,0.8124076809453471,0.8058394160583942,0.8081991215226941,0.8117647058823529,0.8070692194403535,0.7982456140350878,0.7941176470588235,0.8205882352941176,0.7928994082840237,0.8279883381924199,0.7921092564491654,0.822349570200573,0.7959183673469389,0.8172362555720654,0.8023774145616642,0.8069164265129684,0.8159057437407953,0.7958883994126285,0.8011527377521613,0.8149253731343283,0.7958883994126283,0.8135095447870778,0.8143712574850298,0.8017366136034731,0.8118518518518518,0.8035190615835777,0.807423058523727,0.00931641933107683,4,0.5040990125662513,0.5309149370307192,0.5374644684653321,0.5096391752341297,0.5305856064114598,0.5076093545013101,0.5162451645837903,0.526092737134983,0.5155132425732843,0.48803589313931683,0.48093151680894036,0.5492411524465398,0.48048504777068585,0.5661436081712523,0.4912736994809679,0.546450731578193,0.4818496491761963,0.5442793232022932,0.5070248253786975,0.505701605839407,0.5386502534332854,0.48376729356084947,0.4914454873968812,0.5401295832512745,0.4849299443342704,0.5301251240311714,0.5408527468251358,0.4932032139347092,0.5302692822183483,0.5032304242619199,0.5152061368247199,0.02395925514310944,4,0.7849462365591398,0.8076923076923077,0.8238636363636364,0.7715736040609137,0.798941798941799,0.7912087912087912,0.7978142076502732,0.7967914438502673,0.7914438502673797,0.7759562841530054,0.7688172043010753,0.8128342245989305,0.7631578947368421,0.8342541436464088,0.748792270531401,0.8402366863905325,0.7777777777777778,0.7989690721649485,0.7772020725388601,0.8034682080924855,0.8074866310160428,0.7688172043010753,0.7965116279069767,0.7918781725888325,0.772972972972973,0.8010752688172043,0.7929292929292929,0.7897727272727273,0.7958115183246073,0.7837837837837838,0.7922260305146764,0.019835987777071493,19
1,0.28719751834869384,0.0317978860608568,0.08088476657867431,0.0035667659653049765,200,0.8,1.0,log2,4,gini,"{'n_estimators': 200, 'min_samples_split': 0.8, 'min_samples_leaf': 1.0, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2,0.025505661964416504,0.00536003411867777,0.025005547205607097,0.0032971279091121176,10,0.4,0.9,log2,4,gini,"{'n_estimators': 10, 'min_samples_split': 0.4, 'min_samples_leaf': 0.9, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3,0.6128702878952026,0.08565980602379672,0.1697712818781535,0.012035847725220166,500,0.30000000000000004,0.9,log2,3,gini,"{'n_estimators': 500, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.9, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4,0.27839550177256267,0.049273776282038016,0.08098471959431966,0.002858171791900697,200,0.9,0.4,log2,,gini,"{'n_estimators': 200, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5,0.2714272896448771,0.04128110439507755,0.08161824544270833,0.003574681625828813,200,0.5,1.0,log2,4,gini,"{'n_estimators': 200, 'min_samples_split': 0.5, 'min_samples_leaf': 1.0, 'max_features': 'log2', 'max_depth': 4, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6,0.15356760025024413,0.024389591526539155,0.052378336588541664,0.006048306225820271,100,0.4,0.9,log2,5,gini,"{'n_estimators': 100, 'min_samples_split': 0.4, 'min_samples_leaf': 0.9, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7,0.6646817048390706,0.12055053501540154,0.16353660424550373,0.004350171777986979,500,0.6,0.30000000000000004,log2,5,gini,"{'n_estimators': 500, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini'}",0.7454140042598508,0.7215441196066411,0.7466054313099042,0.7215907576686299,0.7541733226837061,0.713242544572662,0.7161009052183174,0.7684886602883565,0.7363152289669861,0.742571222983237,0.7309904153354634,0.7269141593156198,0.7330138445154419,0.7486674839431816,0.6905750798722043,0.75605628547824,0.7090987752928648,0.7486808091037498,0.7532814164004259,0.7177264611038563,0.7356163471778487,0.737534312288463,0.7179779020234293,0.7535444927111372,0.7303847177848776,0.7319377448498254,0.758526357827476,0.7229166111451643,0.7250865282215124,0.7509993870426139,0.7348525109663895,0.017211167407184827,25,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8,0.16170268058776854,0.03908676112790395,0.05157819588979085,0.004478315529423748,100,0.5,0.7000000000000001,log2,,gini,"{'n_estimators': 100, 'min_samples_split': 0.5, 'min_samples_leaf': 0.7000000000000001, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,37,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.566003616636528,0.5678119349005425,0.5669077757685353,0.0009041591320072538,24,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7228637413394919,0.7243367935409457,0.7236002674402188,0.0007365261007268864,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9,0.2930653810501099,0.03389748202689075,0.08608583609263103,0.015761993384428363,200,0.5,0.1,log2,2,gini,"{'n_estimators': 200, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 'log2', 'max_depth': 2, 'criterion': 'gini'}",0.8085729499467518,0.797430909042454,0.8105098509052183,0.8002025424406363,0.7992012779552715,0.8065253311302402,0.7947350905218318,0.8151467100178558,0.8008785942492013,0.8053727047410921,0.800479233226837,0.8123417637182528,0.7910143769968051,0.8161860725421741,0.7801517571884984,0.8301841537190522,0.7822750266240681,0.8227154012205846,0.8078607561235358,0.8039402499800123,0.8142039403620873,0.7930136183141007,0.7864749733759319,0.8244410095141645,0.7888245473908413,0.8214694987074593,0.8182641107561236,0.7860179090158036,0.8241746538871141,0.7796951203261999,0.8040768044646732,0.013990755590884718,9,0.7540687160940326,0.7613019891500904,0.7721518987341772,0.7576853526220615,0.7685352622061483,0.7649186256781193,0.7631103074141049,0.7613019891500904,0.7540687160940326,0.755877034358047,0.7432188065099458,0.7775768535262206,0.7396021699819169,0.7848101265822784,0.7576853526220615,0.7613019891500904,0.7486437613019892,0.7739602169981917,0.7613019891500904,0.7649186256781193,0.7613019891500904,0.7522603978300181,0.7468354430379747,0.7739602169981917,0.7414104882459313,0.7739602169981917,0.7757685352622061,0.7522603978300181,0.7721518987341772,0.7576853526220615,0.761121157323689,0.011140864743062954,5,0.8023255813953488,0.8092485549132947,0.8194842406876791,0.8017751479289942,0.8134110787172013,0.8104956268221575,0.8104196816208393,0.8075801749271138,0.8034682080924855,0.8034934497816595,0.793002915451895,0.8199121522693997,0.7906976744186047,0.8282828282828283,0.7994011976047903,0.8135593220338984,0.7988422575976845,0.8175182481751825,0.8053097345132744,0.8121387283236994,0.8081395348837209,0.8011611030478955,0.7988505747126436,0.8159057437407953,0.7912408759124088,0.8169838945827234,0.8165680473372782,0.8028776978417266,0.8141592920353983,0.8057971014492753,0.8077350223033963,0.00887495076789607,2,0.4978432880702649,0.5130451363112767,0.5401778712497017,0.5024742811605233,0.5285701966912933,0.5194667248616356,0.5181546511380141,0.5116872443100328,0.4987945510670019,0.5002041674929179,0.4740628912570135,0.5459955608287498,0.4666053975868613,0.5644002490496991,0.5028013525865287,0.5184474275390089,0.4867754120119864,0.5386834645405224,0.5115014064769383,0.5208938128737459,0.5134622333119667,0.4927903149199079,0.48408450415846166,0.5374917062275225,0.4700119006446884,0.5382484590393953,0.5419471224081737,0.4941403889880272,0.5346083891951945,0.5047296051001323,0.5124033237032396,0.023629366873244195,5,0.7921348314606742,0.8057142857142857,0.8392857142857143,0.774869109947644,0.8111111111111111,0.8011049723756906,0.8114285714285714,0.7955801104972375,0.7988505747126436,0.7888888888888889,0.7722222222222223,0.8152173913043478,0.7696629213483146,0.8448275862068966,0.7676767676767676,0.8364779874213837,0.7885714285714286,0.8131868131868132,0.7872340425531915,0.8114285714285714,0.8033707865168539,0.7865168539325843,0.7941176470588235,0.8031914893617021,0.7679558011049724,0.8097826086956522,0.8052631578947368,0.7965116279069767,0.8031914893617021,0.7966101694915254,0.7997328511222642,0.019144601052945555,5
