,test_size,MCC,NPV
0,10.0,0.6349471928061027,0.868421052631579
1,11.0,0.6527154628337045,0.8809523809523809
2,12.0,0.6186246038099906,0.851063829787234
3,13.0,0.6346908030064153,0.875
4,13.999999999999998,0.6488101609878963,0.8846153846153846
5,14.999999999999996,0.6260801906523541,0.8867924528301887
6,15.999999999999998,0.5866088646926192,0.8360655737704918
7,17.0,0.6023003475283017,0.8461538461538461
8,17.999999999999996,0.6126599382087745,0.8356164383561644
9,18.999999999999993,0.5747477506648748,0.8309859154929577
10,19.999999999999996,0.6247213781961704,0.8571428571428571
11,20.999999999999996,0.5981179961600362,0.8395061728395061
12,21.999999999999993,0.5923668766838798,0.8433734939759037
13,22.999999999999996,0.6325463955542989,0.8555555555555555
14,23.999999999999993,0.5696139876996543,0.8172043010752689
15,24.999999999999993,0.594594357485324,0.8282828282828283
16,25.99999999999999,0.6190071937186729,0.8514851485148515
17,26.99999999999999,0.6057283126271112,0.8514851485148515
18,27.999999999999993,0.557562673710272,0.8073394495412844
19,28.999999999999993,0.5791816934173575,0.811965811965812
20,29.999999999999993,0.6138894646488372,0.8461538461538461
21,30.999999999999993,0.5780533974400657,0.825
22,31.99999999999999,0.5662232207970394,0.8095238095238095
23,32.999999999999986,0.567906811127547,0.8045112781954887
24,33.999999999999986,0.5940996153881244,0.8333333333333334
25,34.999999999999986,0.5454794128273652,0.7887323943661971
26,35.999999999999986,0.5487161773121095,0.8014184397163121
27,36.999999999999986,0.5577468915575685,0.8201438848920863
28,37.999999999999986,0.562213051808549,0.8066666666666666
29,38.99999999999999,0.5807705980764889,0.8356164383561644
30,39.99999999999998,0.5723435632843357,0.8278145695364238
31,40.99999999999998,0.528860412205609,0.8108108108108109
32,41.99999999999998,0.5715728202342947,0.8366013071895425
33,42.999999999999986,0.5747313237628352,0.8165680473372781
34,43.999999999999986,0.5639042721258661,0.8165680473372781
35,44.999999999999986,0.5698409180800185,0.8208092485549133
36,45.999999999999986,0.555419605212034,0.8224852071005917
37,46.999999999999986,0.5686055388713044,0.8248587570621468
38,47.99999999999998,0.5504667378695994,0.8156424581005587
39,48.99999999999998,0.5492990388097483,0.8212290502793296
40,49.99999999999998,0.5463625903866192,0.8128342245989305
41,50.99999999999998,0.5391639867248372,0.819672131147541
42,51.99999999999998,0.550128857359208,0.8177083333333334
43,52.99999999999998,0.5520594275755201,0.8205128205128205
44,53.99999999999998,0.5371243417498075,0.8186528497409327
45,54.999999999999986,0.5250936504010213,0.8112244897959183
46,55.99999999999997,0.5352619032068204,0.8018867924528302
47,56.99999999999997,0.5295324603651708,0.7962962962962963
48,57.99999999999997,0.5284095153408768,0.7981651376146789
49,58.99999999999997,0.54265099479004,0.801762114537445
50,59.99999999999998,0.5487046652241878,0.8161434977578476
51,60.99999999999998,0.5144582791585651,0.7894736842105263
52,61.99999999999998,0.5350172080461746,0.8025751072961373
53,62.999999999999964,0.533133278918146,0.7966804979253111
54,63.99999999999997,0.5256134457592816,0.7894736842105263
55,64.99999999999997,0.5204966281888092,0.7803921568627451
56,65.99999999999997,0.5278810803408518,0.7824427480916031
57,66.99999999999997,0.5188918073255094,0.7816091954022989
58,67.99999999999997,0.5345346542389324,0.7902621722846442
59,68.99999999999997,0.5400911281584515,0.806949806949807
60,69.99999999999996,0.5267800770399563,0.7875457875457875
61,70.99999999999996,0.5176399727384329,0.7881040892193308
62,71.99999999999996,0.5242277460464039,0.7877697841726619
63,72.99999999999997,0.5397899068094972,0.8065693430656934
64,73.99999999999997,0.5250277014880278,0.7915194346289752
65,74.99999999999997,0.5230140906204424,0.7842465753424658
66,75.99999999999997,0.5345230968697715,0.7912457912457912
67,76.99999999999997,0.5382351649488666,0.8142857142857143
68,77.99999999999997,0.5487581905526986,0.8166089965397924
69,78.99999999999996,0.5495203010381318,0.8141891891891891
70,79.99999999999996,0.5227820589157837,0.7864077669902912
71,80.99999999999996,0.540937095708394,0.8006430868167203
72,81.99999999999996,0.5208387631843917,0.7836990595611285
73,82.99999999999996,0.5127350303687472,0.7727272727272727
74,83.99999999999996,0.528825367332765,0.7925696594427245
75,84.99999999999997,0.5140113285293433,0.7777777777777778
76,85.99999999999996,0.4971838820853801,0.7465564738292011
77,86.99999999999996,0.5246260259383819,0.770949720670391
78,87.99999999999996,0.5355331839409792,0.7964601769911505
79,88.99999999999996,0.5038463440995619,0.7617728531855956
80,89.99999999999996,0.5112264087531021,0.7664835164835165
81,90.99999999999996,0.5085033847083711,0.7671232876712328
82,91.99999999999996,0.5017277311648268,0.75
83,92.99999999999996,0.5177488973499391,0.7802197802197802
84,93.99999999999996,0.5181719856789762,0.7696335078534031
85,94.99999999999996,0.5134227093512748,0.7614213197969543
86,95.99999999999996,0.5285343139618793,0.7769230769230769
87,96.99999999999996,0.5315629806405984,0.7777777777777778
88,97.99999999999996,0.5206732633802632,0.7686567164179104
89,98.99999999999996,0.49501800823908604,0.7833333333333333
